SCT	Milton	57.33949	-4.50457	55	159
SCT	Milton of Campsie	55.9612	-4.16508	63	159
SCT	Milton of Leys	57.45125	-4.17592	150	159
SCT	Mintlaw	57.52414	-2.00099	54	159
SCT	Moffat	55.33527	-3.44142	123	159
SCT	Monifieth	56.48227	-2.81732	16	159
SCT	Monkton	55.51356	-4.59339	15	159
SCT	Montrose	56.71683	-2.46695	11	159
SCT	Moodiesburn	55.91501	-4.08331	81	159
SCT	Morningside	55.77637	-3.86761	153	159
SCT	Mossblown	55.48941	-4.52787	50	159
SCT	Mossend	55.81667	-4	78	159
SCT	Mosstodloch	57.62535	-3.12196	35	159
SCT	Motherwell	55.78924	-3.99187	83	159
SCT	Muirhead	55.89803	-4.1058	96	159
SCT	Muirhead	56.5	-3.06667	125	159
SCT	Muirkirk	55.52272	-4.06551	228	159
SCT	Muir of Ord	57.51976	-4.45939	35	159
SCT	Murthly	56.52913	-3.467	70	159
SCT	Musselburgh	55.9417	-3.04991	9	159
SCT	Muthill	56.33206	-3.83291	77	159
SCT	Nairn	57.58094	-3.87973	20	159
SCT	Neilston	55.78574	-4.42637	136	159
SCT	Netherburn	55.70868	-3.90357	147	159
SCT	Netherlee	55.80157	-4.27325	55	159
SCT	Nethy Bridge	57.26487	-3.65609	215	159
SCT	Newarthill	55.8151	-3.93733	155	159
SCT	Newbridge	55.93333	-3.4	62	159
SCT	Newburgh	56.35079	-3.2365	21	159
SCT	Newburgh	57.31711	-2.00449	10	159
SCT	Newcastleton	55.17908	-2.81336	100	159
SCT	New Cumnock	55.39563	-4.18458	187	159
SCT	New Deer	57.51411	-2.19495	126	159
SCT	Newmacher	57.26667	-2.18333	99	159
SCT	Newmains	55.78514	-3.87465	156	159
SCT	Newmilns	55.60751	-4.32416	73	159
SCT	New Pitsligo	57.59019	-2.19535	147	159
SCT	Newport-on-Tay	56.43911	-2.9367	43	159
SCT	New Stevenston	55.81669	-3.97357	93	159
SCT	Newtonhill	57.03333	-2.15	64	159
SCT	Newton Mearns	55.77334	-4.33339	137	159
SCT	Newtonmore	57.06567	-4.12097	249	159
SCT	Newton Stewart	54.95784	-4.48315	17	159
SCT	Newtown St Boswells	55.57887	-2.66874	104	159
SCT	Newtyle	56.55874	-3.14583	89	159
SCT	North Berwick	56.05825	-2.7229	8	159
SCT	North Kessock	57.50254	-4.24793	22	159
SCT	North Queensferry	56.00899	-3.39134	7	159
SCT	Oakley	56.08421	-3.56311	77	159
SCT	Oban	56.41535	-5.47184	17	159
SCT	Ochiltree	55.45981	-4.36782	132	159
SCT	Old Kilpatrick	55.92241	-4.45567	26	159
SCT	Oldmeldrum	57.33492	-2.3199	116	159
SCT	Ormiston	55.91302	-2.93985	88	159
SCT	Overtown	55.75719	-3.91645	138	159
SCT	Paisley	55.83173	-4.43254	50	159
SCT	Pathhead	55.86667	-2.96667	161	159
SCT	Patna	55.36406	-4.50594	171	159
SCT	Peebles	55.6519	-3.1888	170	159
SCT	Pencaitland	55.90727	-2.8949	90	159
SCT	Penicuik	55.83116	-3.22608	187	159
SCT	Perth	56.39522	-3.43139	10	159
SCT	Peterculter	57.09929	-2.26588	71	159
SCT	Peterhead	57.50517	-1.78435	11	159
SCT	Pitlochry	56.70514	-3.73432	120	159
SCT	Pitmedden	57.33691	-2.18022	62	159
SCT	Pittenweem	56.21406	-2.72839	26	159
SCT	Plains	55.88044	-3.92349	170	159
SCT	Plean	56.06516	-3.87596	41	159
SCT	Polbeth	55.86072	-3.54901	165	159
SCT	Polmont	55.9905	-3.70737	46	159
SCT	Port Bannatyne	55.8566	-5.06503	9	159
SCT	Port Ellen	55.63333	-6.18333	31	159
SCT	Port Erroll	57.41427	-1.84596	7	159
SCT	Port Glasgow	55.93464	-4.6895	7	159
SCT	Portgordon	57.66407	-3.01353	6	159
SCT	Portknockie	57.70248	-2.85989	42	159
SCT	Portlethen	57.06942	-2.13246	80	159
SCT	Portpatrick	54.84143	-5.11705	6	159
SCT	Portree	57.41288	-6.19418	15	159
SCT	Portsoy	57.68144	-2.68956	24	159
SCT	Potterton	57.23118	-2.09114	56	159
SCT	Prestonpans	55.95939	-2.98038	18	159
SCT	Prestwick	55.48333	-4.61667	14	159
SCT	Quarrier's Village	55.86638	-4.62267	63	159
SCT	Quarter	55.73835	-4.03197	161	159
SCT	Queensferry	55.99089	-3.39847	9	159
SCT	Queenzieburn	55.97301	-4.09138	67	159
SCT	Ratho	55.92164	-3.38028	89	159
SCT	Ratho Station	55.9367	-3.3889	45	159
SCT	Redding	55.98861	-3.7323	72	159
SCT	Reddingmuirhead	55.98026	-3.74853	117	159
SCT	Renfrew	55.87197	-4.39253	7	159
SCT	Renton	55.972	-4.58399	12	159
SCT	Rhu	56.01667	-4.76667	56	159
SCT	Rigside	55.59683	-3.78084	254	159
SCT	Rosehearty	57.697	-2.11322	8	159
SCT	Rosemarkie	57.5915	-4.11519	13	159
SCT	Rosewell	55.85075	-3.13625	154	159
SCT	Roslin	55.85749	-3.16895	158	159
SCT	Rosneath	56.00985	-4.80151	14	159
SCT	Rosyth	56.03689	-3.438	32	159
SCT	Rothes	57.52624	-3.20663	72	159
SCT	Rothesay	55.83648	-5.05508	9	159
SCT	Rothienorman	57.41145	-2.46455	119	159
SCT	Rumford	55.97579	-3.71201	108	159
SCT	Rutherglen	55.82885	-4.21376	23	159
SCT	Saint Andrews	56.33871	-2.79902	22	159
SCT	Saint Boswells	55.57301	-2.6441	96	159
SCT	Saint Combs	57.65761	-1.91066	18	159
SCT	Saint Cyrus	56.77504	-2.41553	76	159
SCT	Saint Fergus	57.55958	-1.84311	24	159
SCT	Saint Margaret's Hope	58.8253	-2.95828	12	159
SCT	Saint Monans	56.20651	-2.76821	19	159
SCT	Saline	56.11399	-3.57034	134	159
SCT	Salsburgh	55.84277	-3.87264	240	159
SCT	Saltcoats	55.63616	-4.78588	10	159
SCT	Sandbank	55.98203	-4.94973	14	159
SCT	Sandhaven	57.69722	-2.0634	8	159
SCT	Sandwick	58.20378	-6.35671	10	159
SCT	Sandwick	60	-1.25	14	159
SCT	Sanquhar	55.36527	-3.9216	141	159
SCT	Scalloway	60.13832	-1.2769	62	159
SCT	Scone	56.41942	-3.40507	52	159
SCT	Seafield	55.87791	-3.58781	155	159
SCT	Selkirk	55.54738	-2.83911	178	159
SCT	Shieldhill	55.97277	-3.76788	166	159
SCT	Shotts	55.81951	-3.79749	216	159
SCT	Skelmorlie	55.8695	-4.88475	63	159
SCT	Slamannan	55.93729	-3.83311	156	159
SCT	Smithton	57.47956	-4.15141	48	159
SCT	Spean Bridge	56.89157	-4.91982	59	159
SCT	Springfield	56.29509	-3.0612	43	159
SCT	Springside	55.61514	-4.59062	27	159
SCT	Stanley	56.4854	-3.45184	66	159
SCT	Stenhousemuir	56.02676	-3.81462	28	159
SCT	Stepps	55.88899	-4.1521	85	159
SCT	Stevenston	55.6397	-4.75339	9	159
SCT	Stewarton	55.67986	-4.51435	97	159
SCT	Stirling	56.11903	-3.93682	24	159
SCT	Stonehaven	56.96365	-2.21177	11	159
SCT	Stonehouse	55.69435	-3.9878	153	159
SCT	Stoneyburn	55.84371	-3.63862	189	159
SCT	Stornoway	58.20925	-6.38649	12	159
SCT	Stow	55.69357	-2.86414	180	159
SCT	Stranraer	54.90234	-5.02731	12	159
SCT	Strathaven	55.6771	-4.0668	182	159
SCT	Strathblane	55.98596	-4.30658	78	159
SCT	Strathkinness	56.33514	-2.87571	78	159
SCT	Strathmiglo	56.27755	-3.2713	60	159
SCT	Strathpeffer	57.58522	-4.54195	92	159
SCT	Strichen	57.58663	-2.09064	57	159
SCT	Stromness	58.96498	-3.29601	7	159
SCT	Strone	55.98585	-4.90624	29	159
SCT	Stuartfield	57.50303	-2.04637	52	159
SCT	Symbister	60.34194	-1.02461	72	159
SCT	Symington	55.55176	-4.55835	94	159
SCT	Symington	55.59843	-3.5951	226	159
SCT	Tain	57.81204	-4.05518	29	159
SCT	Tarbert	55.86277	-5.41622	11	159
SCT	Tarbolton	55.51292	-4.48648	98	159
SCT	Tarland	57.12793	-2.8604	149	159
SCT	Tarves	57.37079	-2.22195	89	159
SCT	Tayport	56.44699	-2.87966	19	159
SCT	Thankerton	55.62631	-3.63289	207	159
SCT	Thornhill	55.23333	-3.76667	52	159
SCT	Thornhill	56.17318	-4.1506	41	159
SCT	Thornliebank	55.80454	-4.31746	48	159
SCT	Thornton	56.16667	-3.15	56	159
SCT	Thorntonhall	55.7687	-4.2463	135	159
SCT	Thurso	58.59271	-3.52594	22	159
SCT	Tighnabruaich	55.90613	-5.23362	3	159
SCT	Tillicoultry	56.15251	-3.74015	21	159
SCT	Tobermory	56.62198	-6.07231	44	159
SCT	Torphichen	55.93353	-3.6546	162	159
SCT	Torphins	57.10561	-2.62398	132	159
SCT	Torrance	55.93995	-4.21025	49	159
SCT	Townhill	56.0891	-3.43889	136	159
SCT	Town Yetholm	55.54546	-2.28745	122	159
SCT	Tranent	55.94439	-2.95412	90	159
SCT	Troon	55.54359	-4.66335	5	159
SCT	Tullibody	56.13364	-3.83835	33	159
SCT	Turriff	57.5384	-2.45932	55	159
SCT	Twechar	55.95415	-4.08219	66	159
SCT	Tweedbank	55.60449	-2.76692	100	159
SCT	Uddingston	55.81971	-4.08362	47	159
SCT	Ullapool	57.89872	-5.16039	16	159
SCT	Uplawmoor	55.76475	-4.49612	150	159
SCT	Vale of Leven	55.97132	-4.57928	9	159
SCT	Viewpark	55.82737	-4.0573	71	159
SCT	Walkerburn	55.62328	-3.01468	146	159
SCT	Wallacestone	55.97721	-3.73368	114	159
SCT	Waterfoot	55.76938	-4.28372	99	159
SCT	Wellbank	56.52418	-2.86018	123	159
SCT	Wemyss Bay	55.87614	-4.8895	10	159
SCT	West Barns	55.9938	-2.55346	10	159
SCT	West Calder	55.85188	-3.56981	177	159
SCT	Westhill	57.15263	-2.27966	127	159
SCT	Westhill	57.47323	-4.14893	92	159
SCT	West Kilbride	55.69004	-4.85771	51	159
SCT	West Linton	55.74972	-3.35607	235	159
SCT	Westquarter	55.99142	-3.74016	41	159
SCT	Whitburn	55.86667	-3.68333	173	159
SCT	Whitecraig	55.91937	-3.04231	32	159
SCT	Whitecross	55.97349	-3.65935	59	159
SCT	Whitehills	57.6773	-2.57863	15	159
SCT	Whithorn	54.73232	-4.41559	64	159
SCT	Whiting Bay	55.49234	-5.09723	36	159
SCT	Wick	58.43906	-3.09424	17	159
SCT	Wigtown	54.86783	-4.44489	45	159
SCT	Winchburgh	55.95795	-3.46464	85	159
SCT	Windygates	56.19546	-3.05274	38	159
SCT	Wishaw	55.76667	-3.91667	138	159
WLS	Aber	53.23333	-4.01667	33	159
WLS	Aberaeron	52.24247	-4.25871	7	159
WLS	Abercanaid	51.72361	-3.36611	160	159
WLS	Abercarn	51.64733	-3.13476	103	159
WLS	Abercynon	51.64548	-3.32727	84	159
WLS	Aberdare	51.71438	-3.44918	135	159
WLS	Aberdyfi	52.544	-4.04606	14	159
WLS	Aberfan	51.68892	-3.34178	131	159
WLS	Aberffraw	53.19223	-4.46543	17	159
WLS	Abergavenny	51.82098	-3.01743	60	159
WLS	Abergele	53.28436	-3.5822	18	159
WLS	Abergwili	51.86593	-4.26969	9	159
WLS	Aberkenfig	51.54	-3.59556	39	159
WLS	Abermule	52.54339	-3.23723	93	159
WLS	Abernant	51.88139	-4.41556	84	159
WLS	Aberporth	52.13248	-4.54173	34	159
WLS	Abersoch	52.82437	-4.50584	13	159
WLS	Abertillery	51.72981	-3.13432	228	159
WLS	Abertridwr	51.59583	-3.26833	145	159
WLS	Aberystwyth	52.41548	-4.08292	10	159
WLS	Ambleston	51.89583	-4.90722	137	159
WLS	Amlwch	53.40986	-4.34712	34	159
WLS	Ammanford	51.79279	-3.98833	39	159
WLS	Bagillt	53.2654	-3.16551	22	159
WLS	Bala	52.91111	-3.59722	168	159
WLS	Bangor	53.22752	-4.12936	23	159
WLS	Bargoed	51.68333	-3.23333	231	159
WLS	Barmouth	52.72377	-4.05748	17	159
WLS	Barry	51.39979	-3.2838	25	159
WLS	Beaumaris	53.26315	-4.09233	10	159
WLS	Beddau	51.55398	-3.35814	116	159
WLS	Bedlinog	51.70432	-3.31306	275	159
WLS	Bedwas	51.59183	-3.19886	67	159
WLS	Benllech	53.32044	-4.22607	43	159
WLS	Bethesda	53.1815	-4.05828	176	159
WLS	Betws	51.56917	-3.58833	136	159
WLS	Betws-y-Coed	53.09382	-3.80668	30	159
WLS	Bishopston	51.5775	-4.04806	73	159
WLS	Bishton	51.58194	-2.87833	5	159
WLS	Blackmill	51.56843	-3.53932	91	159
WLS	Blackwood	51.66778	-3.2075	227	159
WLS	Blaenau-Ffestiniog	52.99464	-3.93697	231	159
WLS	Blaenavon	51.77402	-3.08537	334	159
WLS	Blaengwynfi	51.65623	-3.60371	264	159
WLS	Bodedern	53.29232	-4.50303	23	159
WLS	Bodelwyddan	53.26827	-3.50078	18	159
WLS	Bontnewydd	53.11623	-4.26827	35	159
WLS	Borth	52.48887	-4.05039	4	159
WLS	Bow Street	52.44213	-4.02783	29	159
WLS	Brawdy	51.87996	-5.1272	109	159
WLS	Brecon	51.94612	-3.38887	136	159
WLS	Bridgend	51.50583	-3.57722	23	159
WLS	Briton Ferry	51.63106	-3.81898	25	159
WLS	Broad Haven	51.78025	-5.10258	7	159
WLS	Broughton	53.16303	-2.99309	27	159
WLS	Brymbo	53.06667	-3.06667	248	159
WLS	Bryn	51.61639	-3.71167	132	159
WLS	Brynamman	51.8	-3.86667	214	159
WLS	Bryneglwys	53.01667	-3.28333	247	159
WLS	Brynmawr	51.8	-3.18333	382	159
WLS	Brynna	51.53845	-3.46378	80	159
WLS	Buckley	53.16667	-3.08333	157	159
WLS	Builth Wells	52.1494	-3.40469	130	159
WLS	Burry Port	51.68435	-4.24687	8	159
WLS	Burton	51.71556	-4.92222	54	159
WLS	Caergwrle	53.10953	-3.03808	91	159
WLS	Caerleon	51.60952	-2.95378	19	159
WLS	Caernarfon	53.14126	-4.27016	33	159
WLS	Caerphilly	51.57452	-3.218	94	159
WLS	Caersws	52.51634	-3.42948	124	159
WLS	Caerwent	51.6112	-2.76865	29	159
WLS	Caerwys	53.24651	-3.30745	181	159
WLS	Caldicot	51.58661	-2.75736	11	159
WLS	Camrose	51.84139	-5.01	48	159
WLS	Cardiff	51.48	-3.18	17	159
WLS	Cardigan	52.08373	-4.66228	10	159
WLS	Carmarthen	51.85552	-4.30535	23	159
WLS	Carno	52.5599	-3.53545	187	159
WLS	Carway	51.73669	-4.22832	52	159
WLS	Castlemartin	51.64528	-5.01694	54	159
WLS	Cefn Cribwr	51.53167	-3.65278	128	159
WLS	Cemaes Bay	53.41211	-4.4519	12	159
WLS	Chepstow	51.64087	-2.67683	45	159
WLS	Chirk	52.93586	-3.05738	107	159
WLS	Chwilog	52.91992	-4.3319	34	159
WLS	Cilgerran	52.05513	-4.63245	49	159
WLS	Clunderwen	51.84056	-4.73167	67	159
WLS	Clydach	51.68333	-3.9	12	159
WLS	Clydach	51.8102	-3.12109	171	159
WLS	Clydach Vale	51.62665	-3.48015	249	159
WLS	Clyro	52.08527	-3.14918	106	159
WLS	Coedpoeth	53.05391	-3.06234	205	159
WLS	Coelbren	51.79181	-3.67014	253	159
WLS	Coity	51.522	-3.55531	64	159
WLS	Colwyn Bay	53.29483	-3.72674	25	159
WLS	Conwy	53.28077	-3.83039	18	159
WLS	Corris	52.65145	-3.84315	111	159
WLS	Cosheston	51.69653	-4.88882	47	159
WLS	Cowbridge	51.46028	-3.44167	35	159
WLS	Cray	51.9	-3.61667	309	159
WLS	Criccieth	52.92053	-4.2346	39	159
WLS	Crickhowell	51.85992	-3.13771	90	159
WLS	Croeserw	51.64472	-3.64028	271	159
WLS	Crofty	51.63448	-4.12937	12	159
WLS	Cross Hands	51.79306	-4.0875	139	159
WLS	Crosskeys	51.61917	-3.12361	63	159
WLS	Crumlin	51.67778	-3.13528	215	159
WLS	Crundale	51.82417	-4.94806	43	159
WLS	Crymych	51.97361	-4.64722	226	159
WLS	Crynant	51.72889	-3.74806	112	159
WLS	Cwm	51.74	-3.18028	219	159
WLS	Cwm	53.28333	-3.4	130	159
WLS	Cwmafan	51.61671	-3.76205	50	159
WLS	Cwmann	52.10262	-4.06341	150	159
WLS	Cwmbach	51.70556	-3.40944	174	159
WLS	Cwmbran	51.65446	-3.02281	66	159
WLS	Cynwyd	52.9594	-3.40651	160	159
WLS	Dale	51.70917	-5.17333	25	159
WLS	Deeside	53.20053	-3.03841	28	159
WLS	Deganwy	53.30446	-3.82735	47	159
WLS	Deiniolen	53.14819	-4.13185	212	159
WLS	Denbigh	53.18333	-3.41667	85	159
WLS	Deri	51.70812	-3.26312	234	159
WLS	Derwen	53.03333	-3.4	284	159
WLS	Dinas Powys	51.43486	-3.21398	15	159
WLS	Dolgellau	52.74222	-3.88611	13	159
WLS	Dunvant	51.62535	-4.03458	70	159
WLS	Dwyran	53.16723	-4.32188	17	159
WLS	Dyffryn Ardudwy	52.77748	-4.06468	227	159
WLS	Dyserth	53.30032	-3.41262	83	159
WLS	Ebbw Vale	51.77714	-3.20792	311	159
WLS	Ewenny	51.48183	-3.57367	41	159
WLS	Fairbourne	52.6968	-4.0561	3	159
WLS	Ferndale	51.66056	-3.4475	236	159
WLS	Ferryside	51.76784	-4.369	14	159
WLS	Ffestiniog	52.95996	-3.93242	189	159
WLS	Fishguard	51.99376	-4.97631	63	159
WLS	Flint	53.24488	-3.13231	29	159
WLS	Fochriw	51.74003	-3.29861	348	159
WLS	Forden	52.61502	-3.12324	148	159
WLS	Four Crosses	52.75941	-3.08106	70	159
WLS	Freystrop	51.76333	-4.96028	72	159
WLS	Gaerwen	53.22112	-4.27362	59	159
WLS	Gelligaer	51.66444	-3.25611	233	159
WLS	Gilfach Goch	51.59213	-3.47296	208	159
WLS	Gilwern	51.82475	-3.09355	105	159
WLS	Glanamman	51.8	-3.93333	107	159
WLS	Glandwr	51.92833	-4.63333	130	159
WLS	Glyncorrwg	51.67944	-3.62806	218	159
WLS	Glyn-neath	51.7475	-3.61833	62	159
WLS	Goldcliff	51.54222	-2.91778	7	159
WLS	Goodwick	52.00491	-4.99511	25	159
WLS	Gorseinon	51.66931	-4.04163	23	159
WLS	Govilon	51.81928	-3.06295	93	159
WLS	Greenfield	53.28333	-3.21667	55	159
WLS	Gresford	53.08539	-2.97062	76	159
WLS	Groeslon	53.07871	-4.28061	81	159
WLS	Gronant	53.33669	-3.36031	44	159
WLS	Grosmont	51.91667	-2.86667	117	159
WLS	Grovesend	51.68472	-4.03833	49	159
WLS	Guilsfield	52.69634	-3.15712	89	159
WLS	Gwalchmai	53.25916	-4.41747	59	159
WLS	Halkyn	53.22556	-3.19016	271	159
WLS	Harlech	52.85941	-4.10831	62	159
WLS	Haverfordwest	51.80169	-4.96914	17	159
WLS	Hawarden	53.18478	-3.02578	78	159
WLS	Hay	52.07049	-3.12741	97	159
WLS	Henfynyw Upper	52.22428	-4.27169	123	159
WLS	Hengoed	51.65083	-3.23167	205	159
WLS	Henllan	53.2	-3.46667	107	159
WLS	Heol-y-Cyw	51.54743	-3.52243	96	159
WLS	Herbrandston	51.72639	-5.08667	58	159
WLS	Hill Mountain	51.73667	-4.93139	89	159
WLS	Hirwaun	51.73917	-3.51028	189	159
WLS	Holt	53.06667	-2.88333	10	159
WLS	Holyhead	53.30621	-4.63211	8	159
WLS	Holywell	53.27466	-3.22895	140	159
WLS	Hook	51.765	-4.93167	38	159
WLS	Hope	53.11667	-3.03333	87	159
WLS	Hundleton	51.66694	-4.94917	68	159
WLS	Jameston	51.65642	-4.81304	59	159
WLS	Jeffreyston	51.725	-4.7675	71	159
WLS	Johnston	51.75556	-4.99667	69	159
WLS	Kerry	52.50156	-3.25862	197	159
WLS	Kidwelly	51.73639	-4.30333	16	159
WLS	Kilgetty	51.73203	-4.71983	57	159
WLS	Knighton	52.34251	-3.04708	184	159
WLS	Lampeter	52.11285	-4.08039	123	159
WLS	Lamphey	51.6664	-4.87205	26	159
WLS	Landore	51.64396	-3.94143	43	159
WLS	Langstone	51.60554	-2.91206	32	159
WLS	Laugharne	51.7714	-4.46253	17	159
WLS	Leeswood	53.13347	-3.09466	163	159
WLS	Letterston	51.92757	-4.99141	131	159
WLS	Llanarth	51.78333	-2.9	51	159
WLS	Llanarth	52.19424	-4.30811	113	159
WLS	Llanbadoc	51.695	-2.90361	17	159
WLS	Llanbedr	52.81667	-4.1	66	159
WLS	Llanbedrog	52.85796	-4.48658	54	159
WLS	Llanberis	53.11809	-4.12923	128	159
WLS	Llanboidy	51.87889	-4.59278	92	159
WLS	Llanbradach	51.60639	-3.23028	95	159
WLS	Llanddarog	51.82722	-4.17444	114	159
WLS	Llanddeusant	51.90595	-3.77896	265	159
WLS	Llanddona	53.29259	-4.13654	135	159
WLS	Llanddowror	51.80167	-4.53139	9	159
WLS	Llandegla	53.05901	-3.19882	271	159
WLS	Llandeilo	51.88459	-3.99154	59	159
WLS	Llandinam	52.48496	-3.4369	140	159
WLS	Llandissilio	51.85832	-4.729	106	159
WLS	Llandogo	51.73422	-2.68908	36	159
WLS	Llandovery	51.99415	-3.79637	68	159
WLS	Llandrillo	52.92277	-3.4376	162	159
WLS	Llandrindod Wells	52.24164	-3.37868	216	159
WLS	Llandudno	53.32498	-3.83148	10	159
WLS	Llandybie	51.82044	-4.0071	60	159
WLS	Llandyrnog	53.17505	-3.33646	60	159
WLS	Llandysul	52.04166	-4.30909	80	159
WLS	Llanellen	51.79302	-3.01231	52	159
WLS	Llanelli	51.68195	-4.16191	13	159
WLS	Llanerchymedd	53.33055	-4.377	69	159
WLS	Llanfachraeth	53.31244	-4.53336	8	159
WLS	Llanfaethlu	53.3524	-4.53418	73	159
WLS	Llanfair	52.84415	-4.11541	78	159
WLS	Llanfair Caereinion	52.6479	-3.32668	138	159
WLS	Llanfairfechan	53.25779	-3.97423	22	159
WLS	Llanfairpwllgwyngyll	53.22141	-4.20329	42	159
WLS	Llanfechain	52.77463	-3.20273	95	159
WLS	Llanfechell	53.39193	-4.45605	28	159
WLS	Llan Ffestiniog	52.95752	-3.93035	205	159
WLS	Llanfyllin	52.7657	-3.27187	126	159
WLS	Llanfynydd	51.92806	-4.09889	157	159
WLS	Llangadog	51.93807	-3.88289	52	159
WLS	Llangain	51.81833	-4.3475	97	159
WLS	Llangan	51.48694	-3.50056	42	159
WLS	Llangathen	51.87972	-4.05611	103	159
WLS	Llangattock	51.85184	-3.14778	88	159
WLS	Llangefni	53.25561	-4.31063	15	159
WLS	Llangeinor	51.57559	-3.56897	96	159
WLS	Llangeler	52.02771	-4.3716	122	159
WLS	Llangoed	53.2942	-4.08772	33	159
WLS	Llangollen	52.96829	-3.17127	99	159
WLS	Llangwm	51.69611	-2.83	52	159
WLS	Llangwm	51.74833	-4.91361	27	159
WLS	Llangwm	52.98333	-3.53333	409	159
WLS	Llangybi	51.66583	-2.90806	26	159
WLS	Llangybi	52.15	-4.05	134	159
WLS	Llangynidr	51.8673	-3.22762	128	159
WLS	Llangynog	51.82111	-4.40972	114	159
WLS	Llangynog	52.83333	-3.4	515	159
WLS	Llanharan	51.53805	-3.43906	76	159
WLS	Llanharry	51.51422	-3.4324	90	159
WLS	Llanidloes	52.44977	-3.53997	169	159
WLS	Llanilar	52.35657	-4.02574	40	159
WLS	Llanllwchaiarn	52.18333	-4.36667	149	159
WLS	Llannon	51.75519	-4.11752	183	159
WLS	Llan-non	52.2815	-4.17721	24	159
WLS	Llanrhaeadr-ym-Mochnant	52.82507	-3.30225	155	159
WLS	Llanrhian	51.9375	-5.17389	56	159
WLS	Llanrhidian	51.60641	-4.16984	55	159
WLS	Llanrhystud	52.30589	-4.1447	20	159
WLS	Llanrug	53.14788	-4.19596	119	159
WLS	Llanrwst	53.14021	-3.79527	17	159
WLS	Llansadwrn	51.95	-3.9	54	159
WLS	Llansantffraid Glan Conwy	53.26667	-3.8	1	159
WLS	Llansawel	52	-4.01667	169	159
WLS	Llansteffan	51.77222	-4.39139	32	159
WLS	Llantrisant	51.54028	-3.37389	101	159
WLS	Llantwit Fardre	51.5546	-3.33241	76	159
WLS	Llantwit Major	51.4107	-3.48632	48	159
WLS	Llanvaches	51.62111	-2.81833	66	159
WLS	Llanwern	51.58889	-2.91361	9	159
WLS	Llanwinio	51.90861	-4.53056	184	159
WLS	Llanwnda	53.10139	-4.27849	54	159
WLS	Llanwrtyd Wells	52.10659	-3.63924	199	159
WLS	Llanymynech	52.78086	-3.08875	77	159
WLS	Llechryd	52.06774	-4.60807	42	159
WLS	Lledrod	52.3	-3.98333	204	159
WLS	Llwyngwril	52.66765	-4.08417	24	159
WLS	Llwynypia	51.63333	-3.45	142	159
WLS	Llysfaen	53.28333	-3.66667	173	159
WLS	Machen	51.59599	-3.1419	55	159
WLS	Machynlleth	52.58965	-3.85308	16	159
WLS	Maenclochog	51.91183	-4.78754	209	159
WLS	Maentwrog	52.946	-3.98787	52	159
WLS	Maerdy	51.67528	-3.48667	307	159
WLS	Maesteg	51.60926	-3.65823	129	159
WLS	Maesycwmmer	51.63528	-3.23222	102	159
WLS	Magor	51.57944	-2.83139	10	159
WLS	Manorbier	51.64614	-4.79901	21	159
WLS	Marchwiel	53.0239	-2.96106	64	159
WLS	Marshfield	51.53389	-3.07306	8	159
WLS	Mathry	51.94639	-5.08667	126	159
WLS	Meidrim	51.86064	-4.48582	39	159
WLS	Menai Bridge	53.22775	-4.16926	34	159
WLS	Merthyr Mawr	51.48611	-3.60861	12	159
WLS	Merthyr Tydfil	51.74794	-3.37779	186	159
WLS	Milford Haven	51.71278	-5.0341	33	159
WLS	Mitchel Troy	51.78728	-2.73731	50	159
WLS	Mochdre	52.48333	-3.36667	204	159
WLS	Mochdre	53.28333	-3.75	132	159
WLS	Moelfre	53.35228	-4.23734	14	159
WLS	Mold	53.16674	-3.14143	115	159
WLS	Monmouth	51.81265	-2.71363	27	159
WLS	Montgomery	52.56133	-3.14612	163	159
WLS	Morfa Nefyn	52.93289	-4.54943	31	159
WLS	Morriston	51.66995	-3.92941	71	159
WLS	Mostyn	53.31271	-3.26765	62	159
WLS	Mountain Ash	51.68361	-3.38008	116	159
WLS	Mynytho	52.8512	-4.51658	132	159
WLS	Nantgaredig	51.87104	-4.18943	20	159
WLS	Narberth	51.79784	-4.74275	82	159
WLS	Nash	51.54889	-2.94611	6	159
WLS	Neath	51.66317	-3.80443	13	159
WLS	Nefyn	52.93538	-4.5225	45	159
WLS	Nelson	51.65333	-3.28444	149	159
WLS	Nevern	52.02387	-4.80068	31	159
WLS	Newbridge	51.66667	-3.13333	164	159
WLS	Newbridge on Wye	52.21363	-3.4411	167	159
WLS	Newcastle Emlyn	52.04056	-4.4667	31	159
WLS	New Inn	51.69056	-3.00917	110	159
WLS	Newport	51.58774	-2.99835	16	159
WLS	Newport	52.01667	-4.83333	32	159
WLS	New Quay	52.21515	-4.35887	21	159
WLS	Newtown	52.51667	-3.3	111	159
WLS	New Tredegar	51.72051	-3.2413	217	159
WLS	Neyland	51.71014	-4.95155	44	159
WLS	Northop	53.20692	-3.13277	102	159
WLS	Ogmore-by-Sea	51.46056	-3.63028	63	159
WLS	Ogmore Vale	51.6023	-3.54217	148	159
WLS	Overton	52.96667	-2.93333	67	159
WLS	Parc Seymour	51.62194	-2.8575	85	159
WLS	Pembroke	51.67464	-4.91286	19	159
WLS	Pembroke Dock	51.69161	-4.94036	21	159
WLS	Penally	51.65986	-4.72399	42	159
WLS	Penarth	51.4386	-3.17342	51	159
WLS	Pencader	52.0008	-4.26575	117	159
WLS	Pen-clawdd	51.64028	-4.09917	30	159
WLS	Pencoed	51.52371	-3.50016	33	159
